idx, bytes, time
133,52,1680681410843
134,67,1680681410843
135,15,1680681410874
136,173,1680681410874
137,69,1680681410874
138,109,1680681410874
139,136,1680681410875
140,15,1680681410905
141,24,1680681410906
142,100,1680681410906
143,55,1680681410906
144,86,1680681410906
145,15,1680681410937
146,28,1680681410937
147,109,1680681410937
148,814,1680681410937
149,500,1680681410937
150,15,1680681410969
151,222,1680681410970
152,83,1680681410970
153,121,1680681410970
154,450,1680681410970
155,15,1680681411005
156,16,1680681411006
157,28,1680681411006
158,335,1680681411006
159,315,1680681411006
160,15,1680681411037
161,375,1680681411038
162,355,1680681411038
163,42,1680681411038
164,386,1680681411038
165,15,1680681411068
166,503,1680681411069
167,70,1680681411069
168,715,1680681411070
169,269,1680681411070
170,15,1680681411105
171,128,1680681411106
172,212,1680681411106
173,207,1680681411106
174,651,1680681411106
175,15,1680681411142
176,336,1680681411142
177,247,1680681411143
178,41,1680681411143
179,101,1680681411143
180,15,1680681411168
181,254,1680681411169
182,367,1680681411169
183,229,1680681411169
184,82,1680681411169
185,15,1680681411202
186,873,1680681411202
187,527,1680681411203
188,199,1680681411203
189,606,1680681411203
190,15,1680681411243
191,882,1680681411244
192,239,1680681411244
193,121,1680681411244
194,19,1680681411244
195,15,1680681411273
196,16,1680681411273
197,200,1680681411274
198,288,1680681411274
199,925,1680681411274
200,15,1680681411303
201,263,1680681411303
202,504,1680681411304
203,35,1680681411304
204,853,1680681411304
205,15,1680681411345
206,135,1680681411345
207,103,1680681411345
208,450,1680681411345
209,295,1680681411345
210,15,1680681411372
211,561,1680681411372
212,155,1680681411372
213,135,1680681411373
214,541,1680681411373
215,15,1680681411406
216,390,1680681411406
217,29,1680681411406
218,722,1680681411406
219,79,1680681411406
220,15,1680681411442
221,100,1680681411442
222,141,1680681411443
223,77,1680681411443
224,238,1680681411443
225,15,1680681411472
226,186,1680681411473
227,190,1680681411473
228,86,1680681411473
229,23,1680681411473
230,15,1680681411503
231,149,1680681411504
232,354,1680681411504
233,137,1680681411504
234,55,1680681411504
235,15,1680681411540
236,16,1680681411541
237,846,1680681411541
238,972,1680681411541
239,81,1680681411541
240,15,1680681411572
241,320,1680681411572
242,216,1680681411572
243,899,1680681411573
244,153,1680681411573
245,3,1680681411604
246,351,1680681411605
247,167,1680681411605
248,52,1680681411605
249,77,1680681411605
250,216,1680681411605
251,15,1680681411636
252,194,1680681411636
253,500,1680681411636
254,188,1680681411636
255,154,1680681411637
256,1020,1680681411637
257,15,1680681411669
258,159,1680681411669
259,59,1680681411669
260,110,1680681411670
261,216,1680681411670
262,15,1680681411706
263,194,1680681411707
264,164,1680681411707
265,457,1680681411707
266,63,1680681411707
267,511,1680681411707
268,15,1680681411739
269,231,1680681411739
270,319,1680681411739
271,96,1680681411739
272,53,1680681411740
273,26,1680681411740
274,15,1680681411770
275,667,1680681411771
276,275,1680681411771
277,302,1680681411771
278,348,1680681411771
279,15,1680681411803
280,16,1680681411803
281,136,1680681411803
282,173,1680681411803
283,455,1680681411804
284,50,1680681411804
285,15,1680681411840
286,181,1680681411840
287,1068,1680681411841
288,22,1680681411841
289,199,1680681411841
290,15,1680681411875
291,122,1680681411875
292,1297,1680681411876
293,252,1680681411876
294,150,1680681411876
295,77,1680681411876
296,15,1680681411906
297,148,1680681411907
298,38,1680681411907
299,130,1680681411907
300,158,1680681411907
301,158,1680681411907
302,15,1680681411938
303,118,1680681411938
304,388,1680681411938
305,256,1680681411938
306,33,1680681411939
307,88,1680681411939
308,15,1680681411969
309,371,1680681411969
310,116,1680681411970
311,59,1680681411970
312,172,1680681411970
313,172,1680681411970
314,15,1680681412006
315,99,1680681412006
316,263,1680681412007
317,546,1680681412007
318,884,1680681412007
319,15,1680681412043
320,50,1680681412043
321,240,1680681412044
322,496,1680681412044
323,577,1680681412044
324,15,1680681412072
325,16,1680681412073
326,22,1680681412073
327,181,1680681412073
328,420,1680681412073
329,15,1680681412100
330,36,1680681412101
331,46,1680681412101
332,145,1680681412101
333,58,1680681412101
334,15,1680681412137
335,456,1680681412138
336,44,1680681412138
337,120,1680681412138
338,16,1680681412138
339,15,1680681412175
340,153,1680681412176
341,118,1680681412176
342,22,1680681412176
343,243,1680681412176
344,495,1680681412176
345,14,1680681412203
346,30,1680681412203
347,13,1680681412203
348,15,1680681412204
349,628,1680681412204
350,90,1680681412204
351,45,1680681412204
352,106,1680681412204
353,414,1680681412204
354,325,1680681412204
355,276,1680681412204
356,479,1680681412205
357,173,1680681412205
358,39,1680681412205
359,19,1680681412205
360,427,1680681412205
361,18,1680681412205
362,120,1680681412205
363,264,1680681412206
364,75,1680681412206
365,620,1680681412210
366,23,1680681412210
367,130,1680681412210
368,317,1680681412210
369,382,1680681412210
370,396,1680681412210
371,321,1680681412210
372,41,1680681412210
373,120,1680681412211
374,58,1680681412211
375,530,1680681412211
376,130,1680681412211
377,20,1680681412211
378,83,1680681412211
379,192,1680681412211
380,83,1680681412212
381,222,1680681412212
382,86,1680681412212
383,247,1680681412212
384,263,1680681412212
385,340,1680681412219
386,120,1680681412219
387,932,1680681412219
388,205,1680681412220
389,359,1680681412220
390,385,1680681412220
391,171,1680681412220
392,70,1680681412221
393,18,1680681412221
394,123,1680681412221
395,25,1680681412221
396,276,1680681412221
397,324,1680681412222
398,146,1680681412222
399,191,1680681412222
400,161,1680681412222
401,15,1680681412242
402,15,1680681412243
403,380,1680681412243
404,141,1680681412243
405,29,1680681412243
406,15,1680681412271
407,15,1680681412272
408,58,1680681412272
409,591,1680681412272
410,117,1680681412272
411,15,1680681412302
412,15,1680681412303
413,494,1680681412303
414,122,1680681412303
415,575,1680681412303
416,15,1680681412339
417,15,1680681412340
418,67,1680681412340
419,232,1680681412340
420,14,1680681412340
421,15,1680681412371
422,15,1680681412371
423,130,1680681412371
424,628,1680681412371
425,686,1680681412372
426,15,1680681412408
427,15,1680681412408
428,106,1680681412408
429,116,1680681412408
430,150,1680681412408
431,15,1680681412439
432,15,1680681412440
433,149,1680681412440
434,64,1680681412440
435,135,1680681412440
436,15,1680681412471
437,16,1680681412471
438,44,1680681412471
439,769,1680681412471
440,769,1680681412471
441,15,1680681412507
442,375,1680681412508
443,67,1680681412508
444,533,1680681412508
445,533,1680681412508
446,15,1680681412544
447,553,1680681412544
448,109,1680681412544
449,1020,1680681412545
450,64,1680681412545
451,15,1680681412571
452,186,1680681412571
453,134,1680681412572
454,343,1680681412572
455,258,1680681412572
456,15,1680681412602
457,256,1680681412603
458,74,1680681412603
459,174,1680681412603
460,153,1680681412603
461,15,1680681412639
462,275,1680681412640
463,739,1680681412640
464,468,1680681412640
465,74,1680681412640
466,15,1680681412672
467,144,1680681412672
468,23,1680681412672
469,106,1680681412672
470,228,1680681412672
471,15,1680681412703
472,626,1680681412703
473,144,1680681412703
474,39,1680681412703
475,934,1680681412704
476,15,1680681412739
477,16,1680681412739
478,906,1680681412740
479,41,1680681412740
480,598,1680681412740
481,15,1680681412772
482,221,1680681412773
483,183,1680681412773
484,402,1680681412773
485,25,1680681412773
486,15,1680681412804
487,114,1680681412804
488,68,1680681412804
489,511,1680681412805
490,772,1680681412805
491,15,1680681412846
492,109,1680681412846
493,733,1680681412846
494,268,1680681412846
495,431,1680681412846
496,15,1680681412874
497,607,1680681412874
498,369,1680681412875
499,294,1680681412875
500,79,1680681412875
501,3,1680681412906
502,344,1680681412906
503,237,1680681412907
504,304,1680681412907
505,98,1680681412907
506,15,1680681412943
507,32,1680681412943
508,557,1680681412944
509,526,1680681412944
510,159,1680681412944
511,15,1680681412971
512,763,1680681412971
513,314,1680681412972
514,24,1680681412972
515,257,1680681412972
516,15,1680681413007
517,16,1680681413008
518,151,1680681413008
519,243,1680681413008
520,191,1680681413008
521,15,1680681413044
522,77,1680681413044
523,219,1680681413044
524,215,1680681413044
525,300,1680681413044
526,15,1680681413071
527,184,1680681413072
528,93,1680681413072
529,38,1680681413072
530,132,1680681413072
531,15,1680681413108
532,767,1680681413108
533,803,1680681413109
534,51,1680681413109
535,43,1680681413109
536,15,1680681413140
537,40,1680681413141
538,133,1680681413141
539,827,1680681413141
540,66,1680681413141
541,15,1680681413173
542,666,1680681413173
543,73,1680681413173
544,324,1680681413173
545,432,1680681413173
546,15,1680681413205
547,500,1680681413206
548,446,1680681413206
549,273,1680681413206
550,22,1680681413206
551,15,1680681413242
552,119,1680681413243
553,522,1680681413243
554,20,1680681413243
555,416,1680681413243
556,15,1680681413276
557,16,1680681413277
558,330,1680681413277
559,166,1680681413277
560,173,1680681413277
561,15,1680681413308
562,42,1680681413308
563,53,1680681413308
564,60,1680681413308
565,51,1680681413308
566,15,1680681413345
567,25,1680681413346
568,116,1680681413346
569,221,1680681413346
570,595,1680681413346
571,15,1680681413373
572,130,1680681413373
573,100,1680681413374
574,471,1680681413374
575,382,1680681413374
576,15,1680681413405
577,124,1680681413405
578,364,1680681413405
579,173,1680681413405
580,59,1680681413405
581,15,1680681413441
582,121,1680681413442
583,100,1680681413442
584,222,1680681413442
585,470,1680681413442
586,15,1680681413474
587,600,1680681413475
588,53,1680681413475
589,645,1680681413475
590,289,1680681413475
591,15,1680681413506
592,58,1680681413506
593,535,1680681413506
594,852,1680681413506
595,181,1680681413507
596,15,1680681413542
597,16,1680681413542
598,132,1680681413543
599,92,1680681413543
600,303,1680681413543
601,15,1680681413577
602,798,1680681413578
603,302,1680681413578
604,709,1680681413578
605,21,1680681413578
606,15,1680681413609
607,57,1680681413609
608,143,1680681413610
609,349,1680681413610
610,94,1680681413610
611,15,1680681413645
612,178,1680681413646
613,712,1680681413646
614,171,1680681413646
615,97,1680681413646
616,15,1680681413672
617,127,1680681413673
618,596,1680681413673
619,359,1680681413673
620,135,1680681413673
621,15,1680681413704
622,73,1680681413704
623,1141,1680681413705
624,768,1680681413705
625,210,1680681413705
626,15,1680681413740
627,491,1680681413741
628,21,1680681413741
629,43,1680681413741
630,251,1680681413741
631,15,1680681413773
632,154,1680681413774
633,663,1680681413774
634,723,1680681413774
635,35,1680681413774
636,22,1680681413774
637,15,1680681413805
638,16,1680681413806
639,246,1680681413806
640,35,1680681413806
641,184,1680681413806
642,7,1680681413842
643,7,1680681413842
644,7,1680681413842
645,7,1680681413842
646,7,1680681413842
647,15,1680681413874
648,328,1680681413874
649,123,1680681413875
650,295,1680681413875
651,305,1680681413875
652,15,1680681413906
653,285,1680681413907
654,99,1680681413907
655,41,1680681413907
656,116,1680681413907
657,15,1680681413938
658,387,1680681413938
659,136,1680681413938
660,426,1680681413938
661,375,1680681413939
662,15,1680681413973
663,40,1680681413973
664,195,1680681413973
665,455,1680681413973
666,35,1680681413974
667,15,1680681414009
668,259,1680681414010
669,154,1680681414010
670,262,1680681414010
671,294,1680681414010
672,15,1680681414041
673,196,1680681414041
674,386,1680681414041
675,333,1680681414041
676,98,1680681414041
677,15,1680681414072
678,16,1680681414072
679,89,1680681414073
680,375,1680681414073
681,38,1680681414073
682,231,1680681414073
683,15,1680681414104
684,60,1680681414104
685,53,1680681414104
686,53,1680681414104
687,102,1680681414104
688,150,1680681414105
689,15,1680681414140
690,371,1680681414140
691,138,1680681414141
692,71,1680681414141
693,48,1680681414141
694,163,1680681414141
695,15,1680681414175
696,26,1680681414175
697,222,1680681414175
698,112,1680681414175
699,189,1680681414176
700,141,1680681414176
701,14,1680681414207
702,30,1680681414207
703,13,1680681414207
704,15,1680681414208
705,685,1680681414208
706,48,1680681414208
707,112,1680681414208
708,234,1680681414208
709,116,1680681414208
710,42,1680681414208
711,287,1680681414208
712,1414,1680681414209
713,1064,1680681414209
714,214,1680681414209
715,188,1680681414209
716,60,1680681414209
717,207,1680681414209
718,576,1680681414210
719,138,1680681414210
720,719,1680681414210
721,71,1680681414213
722,442,1680681414213
723,33,1680681414213
724,31,1680681414214
725,366,1680681414214
726,156,1680681414214
727,695,1680681414214
728,581,1680681414214
729,638,1680681414214
730,121,1680681414215
731,103,1680681414215
732,263,1680681414215
733,100,1680681414215
734,25,1680681414215
735,279,1680681414215
736,178,1680681414215
737,360,1680681414216
738,140,1680681414216
739,267,1680681414216
740,92,1680681414216
741,55,1680681414220
742,29,1680681414220
743,556,1680681414220
744,125,1680681414220
745,217,1680681414221
746,108,1680681414221
747,201,1680681414221
748,103,1680681414221
749,175,1680681414221
750,261,1680681414221
751,133,1680681414222
752,298,1680681414224
753,117,1680681414224
754,31,1680681414224
755,667,1680681414224
756,659,1680681414225
757,3,1680681414244
758,15,1680681414245
759,433,1680681414245
760,354,1680681414245
761,57,1680681414245
762,15,1680681414271
763,15,1680681414272
764,837,1680681414272
765,120,1680681414272
766,19,1680681414272
767,15,1680681414308
768,15,1680681414308
769,66,1680681414309
770,248,1680681414309
771,292,1680681414309
772,15,1680681414344
773,15,1680681414344
774,56,1680681414345
775,306,1680681414345
776,134,1680681414345
777,15,1680681414370
778,15,1680681414371
779,248,1680681414371
780,529,1680681414371
781,32,1680681414371
782,15,1680681414408
783,15,1680681414408
784,1105,1680681414409
785,22,1680681414409
786,332,1680681414409
787,15,1680681414444
788,15,1680681414445
789,192,1680681414445
790,485,1680681414445
791,85,1680681414445
792,15,1680681414471
793,16,1680681414471
794,23,1680681414471
795,311,1680681414471
796,22,1680681414471
797,15,1680681414502
798,742,1680681414503
799,134,1680681414503
800,19,1680681414503
801,57,1680681414503
802,15,1680681414545
803,233,1680681414545
804,760,1680681414546
805,457,1680681414546
806,409,1680681414546
807,15,1680681414571
808,78,1680681414572
809,214,1680681414572
810,69,1680681414572
811,220,1680681414572
812,15,1680681414603
813,566,1680681414604
814,292,1680681414604
815,86,1680681414604
816,505,1680681414604
817,15,1680681414640
818,71,1680681414640
819,749,1680681414640
820,120,1680681414641
821,503,1680681414641
822,15,1680681414671
823,244,1680681414671
824,527,1680681414672
825,97,1680681414672
826,103,1680681414672
827,15,1680681414705
828,29,1680681414705
829,227,1680681414705
830,149,1680681414705
831,191,1680681414705
832,15,1680681414743
833,16,1680681414743
834,385,1680681414743
835,447,1680681414743
836,350,1680681414743
837,15,1680681414769
838,81,1680681414769
839,395,1680681414770
840,264,1680681414770
841,255,1680681414770
842,15,1680681414800
843,413,1680681414801
844,151,1680681414801
845,682,1680681414801
846,682,1680681414801
847,15,1680681414843
848,369,1680681414843
849,663,1680681414844
850,588,1680681414844
851,202,1680681414844
852,15,1680681414869
853,239,1680681414870
854,105,1680681414870
855,111,1680681414870
856,218,1680681414870
857,15,1680681414906
858,806,1680681414907
859,171,1680681414907
860,578,1680681414907
861,706,1680681414907
862,15,1680681414938
863,232,1680681414938
864,69,1680681414938
865,248,1680681414938
866,335,1680681414938
867,15,1680681414969
868,33,1680681414969
869,98,1680681414970
870,191,1680681414970
871,319,1680681414970
872,15,1680681415007
873,16,1680681415007
874,108,1680681415007
875,377,1680681415007
876,760,1680681415008
877,15,1680681415043
878,114,1680681415044
879,593,1680681415044
880,195,1680681415044
881,717,1680681415044
882,15,1680681415069
883,505,1680681415070
884,26,1680681415070
885,23,1680681415070
886,387,1680681415070
887,15,1680681415135
888,66,1680681415135
889,216,1680681415136
890,287,1680681415136
891,81,1680681415136
892,15,1680681415140
893,485,1680681415141
894,151,1680681415141
895,663,1680681415141
896,424,1680681415141
897,15,1680681415172
898,203,1680681415172
899,270,1680681415173
900,124,1680681415173
901,56,1680681415173
902,15,1680681415205
903,182,1680681415206
904,373,1680681415206
905,303,1680681415206
906,218,1680681415206
907,15,1680681415242
908,80,1680681415242
909,148,1680681415243
910,46,1680681415243
911,78,1680681415243
912,15,1680681415274
913,16,1680681415274
914,144,1680681415274
915,741,1680681415274
916,153,1680681415275
917,15,1680681415306
918,61,1680681415307
919,33,1680681415307
920,344,1680681415307
921,347,1680681415307
922,6,1680681415343
923,6,1680681415343
924,6,1680681415344
925,6,1680681415344
926,6,1680681415344
927,15,1680681415369
928,122,1680681415370
929,41,1680681415370
930,509,1680681415370
931,191,1680681415370
932,15,1680681415406
933,372,1680681415406
934,87,1680681415406
935,200,1680681415407
936,57,1680681415407
937,15,1680681415443
938,41,1680681415444
939,14,1680681415444
940,1364,1680681415444
941,817,1680681415444
942,15,1680681415471
943,214,1680681415471
944,117,1680681415471
945,44,1680681415472
946,156,1680681415472
947,15,1680681415503
948,61,1680681415503
949,114,1680681415503
950,343,1680681415504
951,28,1680681415504
952,15,1680681415540
953,16,1680681415540
954,306,1680681415540
955,629,1680681415541
956,104,1680681415541
957,15,1680681415567
958,103,1680681415567
959,109,1680681415567
960,1034,1680681415568
961,21,1680681415568
962,15,1680681415610
963,184,1680681415610
964,108,1680681415611
965,574,1680681415611
966,318,1680681415611
967,15,1680681415643
968,228,1680681415644
969,117,1680681415644
970,131,1680681415644
971,873,1680681415645
972,15,1680681415671
973,210,1680681415671
974,524,1680681415672
975,98,1680681415672
976,119,1680681415672
977,15,1680681415709
978,131,1680681415709
979,105,1680681415709
980,189,1680681415709
981,56,1680681415709
982,15,1680681415745
983,224,1680681415746
984,83,1680681415746
985,66,1680681415746
986,252,1680681415746
987,15,1680681415771
988,37,1680681415772
989,71,1680681415772
990,939,1680681415773
991,365,1680681415773
992,15,1680681415806
993,16,1680681415807
994,51,1680681415807
995,235,1680681415807
996,800,1680681415807
997,15,1680681415846
998,413,1680681415846
999,83,1680681415847
1000,134,1680681415847
1001,61,1680681415847
1002,15,1680681415874
1003,92,1680681415875
1004,328,1680681415875
1005,182,1680681415875
1006,57,1680681415875
1007,15,1680681415901
1008,620,1680681415902
1009,683,1680681415902
1010,228,1680681415902
1011,65,1680681415902
1012,15,1680681415939
1013,3,1680681415939
1014,738,1680681415939
1015,18,1680681415940
1016,875,1680681415940
1017,15,1680681415971
1018,192,1680681415971
1019,176,1680681415971
1020,29,1680681415971
1021,15,1680681415972
1022,124,1680681415972
1023,15,1680681416008
1024,483,1680681416008
1025,241,1680681416009
1026,54,1680681416009
1027,237,1680681416009
1028,15,1680681416045
1029,495,1680681416045
